"","ID.true","Word","Label","ConcValCombo","Task","Response","Accuracy","EventTime","Value","RT"
"1223","66c495953ba22743c08a8833","impose","test","concrete-negative","valence","positive",0,1727876117684,"negative",1589
"1224","66c495953ba22743c08a8833","improve","test","concrete-positive","valence","negative",0,1727876171133,"positive",1539
"1225","66c495953ba22743c08a8833","justify","test","concrete-positive","valence","negative",0,1727876128323,"positive",1495
"1226","66c495953ba22743c08a8833","laugh","test","abstract-positive","valence","abstract",1,1727876163180,"positive",1567
"1227","66c495953ba22743c08a8833","lick","test","abstract-positive","valence","negative",0,1727876132850,"positive",1448
"1228","66c495953ba22743c08a8833","meth","test","abstract-negative","valence","positive",0,1727876169592,"negative",1885
"1229","66c495953ba22743c08a8833","presume","test","concrete-negative","valence","positive",0,1727876141826,"positive",1560
"1230","66c495953ba22743c08a8833","qualify","test","concrete-positive","valence","positive",1,1727876137220,"positive",1399
"1231","66c495953ba22743c08a8833","running","test","abstract-positive","valence","positive",1,1727876172788,"positive",1654
"1232","66c495953ba22743c08a8833","sail","test","abstract-positive","valence","positive",1,1727876131400,"positive",1405
"1233","66c495953ba22743c08a8833","sing","test","abstract-positive","valence","concrete",0,1727876159942,"positive",1634
"1234","66c495953ba22743c08a8833","smack","test","abstract-negative","valence","positive",0,1727876135819,"negative",1578
"1235","66c495953ba22743c08a8833","snore","test","abstract-negative","valence","concrete",0,1727876158306,"negative",1465
"1236","66c495953ba22743c08a8833","specialize","test","concrete-positive","valence","positive",1,1727876121624,"positive",1357
"1237","66c495953ba22743c08a8833","talk","test","abstract-positive","valence","negative",0,1727876149335,"positive",1450
"1238","66c495953ba22743c08a8833","violate","test","concrete-negative","valence","negative",1,1727876146372,"negative",1348
"1239","66c495953ba22743c08a8833","whip","test","abstract-negative","valence","positive",0,1727876125166,"negative",1533
"1240","66c495953ba22743c08a8833","wish","test","concrete-positive","valence","positive",1,1727876145022,"positive",1473
"1241","66c9eb78c1a775cf07bbe72c","bathe","test","abstract-positive","valence","abstract",1,1727876061537,"negative",1519
"1242","66c9eb78c1a775cf07bbe72c","befall","test","concrete-negative","valence","abstract",0,1727876058416,"positive",1535
"1243","66c9eb78c1a775cf07bbe72c","behold","test","concrete-positive","valence","concrete",1,1727876080816,"negative",1542
"1244","66c9eb78c1a775cf07bbe72c","beware","test","concrete-negative","valence","concrete",1,1727876031671,"positive",1534
"1245","66c9eb78c1a775cf07bbe72c","breathe","test","abstract-positive","valence","abstract",1,1727876067952,"negative",1486
"1246","66c9eb78c1a775cf07bbe72c","caress","test","abstract-positive","valence","concrete",0,1727876020823,"negative",1630
"1247","66c9eb78c1a775cf07bbe72c","check","test","abstract-positive","valence","concrete",0,1727876055224,"negative",1686
"1248","66c9eb78c1a775cf07bbe72c","consider","test","concrete-positive","valence","concrete",1,1727876056880,"negative",1655
"1249","66c9eb78c1a775cf07bbe72c","crank","test","abstract-negative","valence","abstract",1,1727876046512,"positive",1584
"1250","66c9eb78c1a775cf07bbe72c","crushed","test","abstract-negative","valence","abstract",1,1727876025574,"positive",1661
"1251","66c9eb78c1a775cf07bbe72c","disappoint","test","concrete-negative","valence","abstract",0,1727876077025,"positive",1464
"1252","66c9eb78c1a775cf07bbe72c","discourage","test","concrete-negative","valence","negative",1,1727876039928,"positive",1456
"1253","66c9eb78c1a775cf07bbe72c","distrust","test","concrete-negative","valence","concrete",1,1727876066465,"positive",1560
"1254","66c9eb78c1a775cf07bbe72c","drool","test","abstract-negative","valence","abstract",1,1727876028551,"positive",1543
"1255","66c9eb78c1a775cf07bbe72c","envy","test","concrete-negative","valence","concrete",1,1727876027007,"positive",1432
"1256","66c9eb78c1a775cf07bbe72c","exploit","test","concrete-negative","valence","abstract",0,1727876072625,"positive",1455
"1257","66c9eb78c1a775cf07bbe72c","fall","test","abstract-negative","valence","abstract",1,1727876022408,"positive",1584
"1258","66c9eb78c1a775cf07bbe72c","feeling","test","concrete-positive","valence","concrete",1,1727876048040,"negative",1527
"1259","66c9eb78c1a775cf07bbe72c","forgive","test","concrete-positive","valence","positive",1,1727876036887,"negative",1518
"1260","66c9eb78c1a775cf07bbe72c","frown","test","abstract-negative","valence","positive",0,1727876038471,"positive",1583
"1261","66c9eb78c1a775cf07bbe72c","hope","test","concrete-positive","valence","positive",1,1727876042872,"positive",1511
"1262","66c9eb78c1a775cf07bbe72c","hurl","test","abstract-negative","valence","concrete",0,1727876075560,"positive",1526
"1263","66c9eb78c1a775cf07bbe72c","impose","test","concrete-negative","valence","concrete",1,1727876053537,"positive",1608
"1264","66c9eb78c1a775cf07bbe72c","improve","test","concrete-positive","valence","concrete",1,1727876071168,"negative",1702
"1265","66c9eb78c1a775cf07bbe72c","justify","test","concrete-positive","valence","concrete",1,1727876051928,"negative",1952
"1266","66c9eb78c1a775cf07bbe72c","laugh","test","abstract-positive","valence","concrete",0,1727876023912,"negative",1503
"1267","66c9eb78c1a775cf07bbe72c","lick","test","abstract-positive","valence","abstract",1,1727876083498,"negative",2681
"1268","66c9eb78c1a775cf07bbe72c","meth","test","abstract-negative","valence","negative",1,1727876035367,"positive",1607
"1269","66c9eb78c1a775cf07bbe72c","presume","test","concrete-negative","valence","positive",0,1727876033759,"negative",2087
"1270","66c9eb78c1a775cf07bbe72c","qualify","test","concrete-positive","valence","concrete",1,1727876063096,"negative",1558
"1271","66c9eb78c1a775cf07bbe72c","running","test","abstract-positive","valence","concrete",0,1727876085137,"negative",1638
"1272","66c9eb78c1a775cf07bbe72c","sail","test","abstract-positive","valence","concrete",0,1727876049976,"negative",1934
"1273","66c9eb78c1a775cf07bbe72c","sing","test","abstract-positive","valence","negative",0,1727876044927,"negative",2053
"1274","66c9eb78c1a775cf07bbe72c","smack","test","abstract-negative","valence","concrete",0,1727876064904,"positive",1807
"1275","66c9eb78c1a775cf07bbe72c","snore","test","abstract-negative","valence","abstract",1,1727876069464,"positive",1511
"1276","66c9eb78c1a775cf07bbe72c","specialize","test","concrete-positive","valence","positive",1,1727876041360,"negative",1431
"1277","66c9eb78c1a775cf07bbe72c","talk","test","abstract-positive","valence","concrete",0,1727876074033,"negative",1407
"1278","66c9eb78c1a775cf07bbe72c","violate","test","concrete-negative","valence","concrete",1,1727876060017,"positive",1599
"1279","66c9eb78c1a775cf07bbe72c","whip","test","abstract-negative","valence","concrete",0,1727876079273,"positive",2247
"1280","66c9eb78c1a775cf07bbe72c","wish","test","concrete-positive","valence","concrete",1,1727876030136,"negative",1584
"1281","66e1a750e31b6003841c5472","bathe","test","abstract-positive","semantic","positive",1,1727861925346,"abstract",2125
"1282","66e1a750e31b6003841c5472","befall","test","concrete-negative","semantic","positive",0,1727861911770,"concrete",2836
"1283","66e1a750e31b6003841c5472","behold","test","concrete-positive","semantic","negative",0,1727861896836,"concrete",1782
"1284","66e1a750e31b6003841c5472","beware","test","concrete-negative","semantic","negative",1,1727861902141,"concrete",1778
"1285","66e1a750e31b6003841c5472","breathe","test","abstract-positive","semantic","positive",1,1727861955965,"abstract",2288
"1286","66e1a750e31b6003841c5472","caress","test","abstract-positive","semantic","negative",0,1727861915735,"abstract",2176
"1287","66e1a750e31b6003841c5472","check","test","abstract-positive","semantic","negative",0,1727861953674,"abstract",1733
"1288","66e1a750e31b6003841c5472","consider","test","concrete-positive","semantic","positive",1,1727861923217,"concrete",1874
"1289","66e1a750e31b6003841c5472","crank","test","abstract-negative","semantic","abstract",1,1727861938641,"abstract",1646
"1290","66e1a750e31b6003841c5472","crushed","test","abstract-negative","semantic","positive",0,1727861905189,"abstract",1501
"1291","66e1a750e31b6003841c5472","disappoint","test","concrete-negative","semantic","positive",0,1727861917552,"concrete",1813
"1292","66e1a750e31b6003841c5472","discourage","test","concrete-negative","semantic","concrete",1,1727861945123,"concrete",1567
"1293","66e1a750e31b6003841c5472","distrust","test","concrete-negative","semantic","concrete",1,1727861946737,"concrete",1613
"1294","66e1a750e31b6003841c5472","drool","test","abstract-negative","semantic","negative",1,1727861919514,"concrete",1958
"1295","66e1a750e31b6003841c5472","envy","test","concrete-negative","semantic","positive",0,1727861948663,"concrete",1923
"1296","66e1a750e31b6003841c5472","exploit","test","concrete-negative","semantic","negative",1,1727861927197,"concrete",1847
"1297","66e1a750e31b6003841c5472","fall","test","abstract-negative","semantic","positive",0,1727861891169,"abstract",1834
"1298","66e1a750e31b6003841c5472","feeling","test","concrete-positive","semantic","negative",0,1727861933266,"abstract",1754
"1299","66e1a750e31b6003841c5472","forgive","test","concrete-positive","semantic","concrete",1,1727861936991,"concrete",1831
"1300","66e1a750e31b6003841c5472","frown","test","abstract-negative","semantic","positive",0,1727861931508,"abstract",2028
"1301","66e1a750e31b6003841c5472","hope","test","concrete-positive","semantic","positive",1,1727861921340,"concrete",1824
"1302","66e1a750e31b6003841c5472","hurl","test","abstract-negative","semantic","concrete",0,1727861943553,"abstract",1534
"1303","66e1a750e31b6003841c5472","impose","test","concrete-negative","semantic","negative",1,1727861950295,"concrete",1630
"1304","66e1a750e31b6003841c5472","improve","test","concrete-positive","semantic","negative",0,1727861951938,"concrete",1641
"1305","66e1a750e31b6003841c5472","justify","test","concrete-positive","semantic","positive",1,1727861906953,"concrete",1761
"1306","66e1a750e31b6003841c5472","laugh","test","abstract-positive","semantic","negative",0,1727861960072,"abstract",1854
"1307","66e1a750e31b6003841c5472","lick","test","abstract-positive","semantic","abstract",1,1727861942015,"abstract",1594
"1308","66e1a750e31b6003841c5472","meth","test","abstract-negative","semantic","positive",0,1727861895050,"abstract",1777
"1309","66e1a750e31b6003841c5472","presume","test","concrete-negative","semantic","negative",1,1727861893270,"concrete",2097
"1310","66e1a750e31b6003841c5472","qualify","test","concrete-positive","semantic","positive",1,1727861958215,"concrete",2247
"1311","66e1a750e31b6003841c5472","running","test","abstract-positive","semantic","negative",0,1727861908931,"concrete",1975
"1312","66e1a750e31b6003841c5472","sail","test","abstract-positive","semantic","concrete",0,1727861935156,"abstract",1888
"1313","66e1a750e31b6003841c5472","sing","test","abstract-positive","semantic","negative",0,1727861903684,"abstract",1539
"1314","66e1a750e31b6003841c5472","smack","test","abstract-negative","semantic","negative",1,1727861900360,"abstract",1617
"1315","66e1a750e31b6003841c5472","snore","test","abstract-negative","semantic","negative",1,1727861961751,"abstract",1676
"1316","66e1a750e31b6003841c5472","specialize","test","concrete-positive","semantic","positive",1,1727861929477,"abstract",2277
"1317","66e1a750e31b6003841c5472","talk","test","abstract-positive","semantic","positive",1,1727861898740,"concrete",1900
"1318","66e1a750e31b6003841c5472","violate","test","concrete-negative","semantic","negative",1,1727861889331,"abstract",2303
"1319","66e1a750e31b6003841c5472","whip","test","abstract-negative","semantic","positive",0,1727861913556,"abstract",1782
"1320","66e1a750e31b6003841c5472","wish","test","concrete-positive","semantic","concrete",1,1727861940418,"concrete",1773
"1321","66eb44c15df514b90352f406","bathe","test","abstract-positive","semantic","negative",0,1727863674117,"abstract",1743
"1322","66eb44c15df514b90352f406","befall","test","concrete-negative","semantic","concrete",1,1727863682821,"abstract",1835
"1323","66eb44c15df514b90352f406","behold","test","concrete-positive","semantic","concrete",1,1727863680982,"abstract",1836
"1324","66eb44c15df514b90352f406","beware","test","concrete-negative","semantic","positive",0,1727863668921,"concrete",2128
"1325","66eb44c15df514b90352f406","breathe","test","abstract-positive","semantic","positive",1,1727863663399,"abstract",2168
"1326","66eb44c15df514b90352f406","caress","test","abstract-positive","semantic","negative",0,1727863677191,"concrete",1613
"1327","66eb44c15df514b90352f406","check","test","abstract-positive","semantic","positive",1,1727863706011,"concrete",2180
"1328","66eb44c15df514b90352f406","consider","test","concrete-positive","semantic","negative",0,1727863654204,"concrete",1845
"1329","66eb44c15df514b90352f406","crank","test","abstract-negative","semantic","negative",1,1727863701702,"concrete",1675
"1330","66eb44c15df514b90352f406","crushed","test","abstract-negative","semantic","negative",1,1727863698303,"concrete",1743
"1331","66eb44c15df514b90352f406","disappoint","test","concrete-negative","semantic","concrete",1,1727863691729,"concrete",1977
"1332","66eb44c15df514b90352f406","discourage","test","concrete-negative","semantic","concrete",1,1727863679142,"concrete",1947
"1333","66eb44c15df514b90352f406","distrust","test","concrete-negative","semantic","concrete",1,1727863687948,"concrete",1998
"1334","66eb44c15df514b90352f406","drool","test","abstract-negative","semantic","negative",1,1727863703826,"abstract",2119
"1335","66eb44c15df514b90352f406","envy","test","concrete-negative","semantic","positive",0,1727863693095,"abstract",1364
"1336","66eb44c15df514b90352f406","exploit","test","concrete-negative","semantic","positive",0,1727863643756,"concrete",1764
"1337","66eb44c15df514b90352f406","fall","test","abstract-negative","semantic","concrete",0,1727863684511,"abstract",1683
"1338","66eb44c15df514b90352f406","feeling","test","concrete-positive","semantic","positive",1,1727863675573,"concrete",1452
"1339","66eb44c15df514b90352f406","forgive","test","concrete-positive","semantic","negative",0,1727863637857,"concrete",1478
"1340","66eb44c15df514b90352f406","frown","test","abstract-negative","semantic","positive",0,1727863659407,"concrete",1649
"1341","66eb44c15df514b90352f406","hope","test","concrete-positive","semantic","concrete",1,1727863685946,"concrete",1431
"1342","66eb44c15df514b90352f406","hurl","test","abstract-negative","semantic","negative",1,1727863670487,"abstract",1562
"1343","66eb44c15df514b90352f406","impose","test","concrete-negative","semantic","positive",0,1727863700022,"abstract",1715
"1344","66eb44c15df514b90352f406","improve","test","concrete-positive","semantic","positive",1,1727863652354,"concrete",1541
"1345","66eb44c15df514b90352f406","justify","test","concrete-positive","semantic","abstract",0,1727863689748,"concrete",1796
"1346","66eb44c15df514b90352f406","laugh","test","abstract-positive","semantic","positive",1,1727863645483,"concrete",1722
"1347","66eb44c15df514b90352f406","lick","test","abstract-positive","semantic","negative",0,1727863648919,"concrete",1712
"1348","66eb44c15df514b90352f406","meth","test","abstract-negative","semantic","positive",0,1727863657750,"concrete",1734
"1349","66eb44c15df514b90352f406","presume","test","concrete-negative","semantic","positive",0,1727863641988,"abstract",2278
"1350","66eb44c15df514b90352f406","qualify","test","concrete-positive","semantic","negative",0,1727863647202,"concrete",1714
"1351","66eb44c15df514b90352f406","running","test","abstract-positive","semantic","positive",1,1727863639706,"concrete",1844
"1352","66eb44c15df514b90352f406","sail","test","abstract-positive","semantic","positive",1,1727863696553,"abstract",1411
"1353","66eb44c15df514b90352f406","sing","test","abstract-positive","semantic","negative",0,1727863666788,"concrete",1675
"1354","66eb44c15df514b90352f406","smack","test","abstract-negative","semantic","positive",0,1727863665109,"abstract",1705
"1355","66eb44c15df514b90352f406","snore","test","abstract-negative","semantic","positive",0,1727863636372,"concrete",1689
"1356","66eb44c15df514b90352f406","specialize","test","concrete-positive","semantic","positive",1,1727863672369,"concrete",1877
"1357","66eb44c15df514b90352f406","talk","test","abstract-positive","semantic","positive",1,1727863661227,"concrete",1815
"1358","66eb44c15df514b90352f406","violate","test","concrete-negative","semantic","negative",1,1727863695138,"concrete",2038
"1359","66eb44c15df514b90352f406","whip","test","abstract-negative","semantic","positive",0,1727863650808,"concrete",1883
"1360","66eb44c15df514b90352f406","wish","test","concrete-positive","semantic","negative",0,1727863656011,"abstract",1800
"1361","66ec2ab8b6d500411685ac15","bathe","test","abstract-positive","semantic","positive",1,1727862576077,"abstract",5734
"1362","66ec2ab8b6d500411685ac15","befall","test","concrete-negative","semantic","negative",1,1727862562396,"concrete",2010
"1363","66ec2ab8b6d500411685ac15","behold","test","concrete-positive","semantic","positive",1,1727862592819,"concrete",1942
"1364","66ec2ab8b6d500411685ac15","beware","test","concrete-negative","semantic","concrete",1,1727862624633,"concrete",2813
"1365","66ec2ab8b6d500411685ac15","breathe","test","abstract-positive","semantic","negative",0,1727862639038,"abstract",2564
"1366","66ec2ab8b6d500411685ac15","caress","test","abstract-positive","semantic","negative",0,1727862643042,"abstract",2002
"1367","66ec2ab8b6d500411685ac15","check","test","abstract-positive","semantic","negative",0,1727862630660,"abstract",2899
"1368","66ec2ab8b6d500411685ac15","consider","test","concrete-positive","semantic","positive",1,1727862556652,"concrete",2013
"1369","66ec2ab8b6d500411685ac15","crank","test","abstract-negative","semantic","positive",0,1727862589172,"abstract",3664
"1370","66ec2ab8b6d500411685ac15","crushed","test","abstract-negative","semantic","positive",0,1727862595989,"abstract",1534
"1371","66ec2ab8b6d500411685ac15","disappoint","test","concrete-negative","semantic","negative",1,1727862604017,"concrete",1535
"1372","66ec2ab8b6d500411685ac15","discourage","test","concrete-negative","semantic","positive",0,1727862632975,"concrete",2310
"1373","66ec2ab8b6d500411685ac15","distrust","test","concrete-negative","semantic","positive",0,1727862570337,"concrete",3703
"1374","66ec2ab8b6d500411685ac15","drool","test","abstract-negative","semantic","negative",1,1727862636470,"abstract",1809
"1375","66ec2ab8b6d500411685ac15","envy","test","concrete-negative","semantic","concrete",1,1727862614795,"concrete",1828
"1376","66ec2ab8b6d500411685ac15","exploit","test","concrete-negative","semantic","positive",0,1727862554633,"concrete",2175
"1377","66ec2ab8b6d500411685ac15","fall","test","abstract-negative","semantic","positive",0,1727862645020,"abstract",1972
"1378","66ec2ab8b6d500411685ac15","feeling","test","concrete-positive","semantic","negative",0,1727862634656,"concrete",1676
"1379","66ec2ab8b6d500411685ac15","forgive","test","concrete-positive","semantic","positive",1,1727862594449,"concrete",1626
"1380","66ec2ab8b6d500411685ac15","frown","test","abstract-negative","semantic","concrete",0,1727862610313,"abstract",2563
"1381","66ec2ab8b6d500411685ac15","hope","test","concrete-positive","semantic","concrete",1,1727862619553,"concrete",2836
"1382","66ec2ab8b6d500411685ac15","hurl","test","abstract-negative","semantic","positive",0,1727862579163,"abstract",3082
"1383","66ec2ab8b6d500411685ac15","impose","test","concrete-negative","semantic","positive",0,1727862600910,"concrete",2094
"1384","66ec2ab8b6d500411685ac15","improve","test","concrete-positive","semantic","negative",0,1727862585504,"concrete",2350
"1385","66ec2ab8b6d500411685ac15","justify","test","concrete-positive","semantic","negative",0,1727862602478,"concrete",1564
"1386","66ec2ab8b6d500411685ac15","laugh","test","abstract-positive","semantic","negative",0,1727862564315,"concrete",1913
"1387","66ec2ab8b6d500411685ac15","lick","test","abstract-positive","semantic","positive",1,1727862598811,"abstract",2817
"1388","66ec2ab8b6d500411685ac15","meth","test","abstract-negative","semantic","concrete",0,1727862612961,"abstract",2644
"1389","66ec2ab8b6d500411685ac15","presume","test","concrete-negative","semantic","concrete",1,1727862616711,"concrete",1912
"1390","66ec2ab8b6d500411685ac15","qualify","test","concrete-positive","semantic","positive",1,1727862590873,"concrete",1697
"1391","66ec2ab8b6d500411685ac15","running","test","abstract-positive","semantic","negative",0,1727862607745,"abstract",1564
"1392","66ec2ab8b6d500411685ac15","sail","test","abstract-positive","semantic","positive",1,1727862606176,"abstract",2155
"1393","66ec2ab8b6d500411685ac15","sing","test","abstract-positive","semantic","negative",0,1727862566628,"concrete",2307
"1394","66ec2ab8b6d500411685ac15","smack","test","abstract-negative","semantic","negative",1,1727862560381,"concrete",1985
"1395","66ec2ab8b6d500411685ac15","snore","test","abstract-negative","semantic","concrete",0,1727862627756,"abstract",3120
"1396","66ec2ab8b6d500411685ac15","specialize","test","concrete-positive","semantic","concrete",1,1727862621815,"concrete",2257
"1397","66ec2ab8b6d500411685ac15","talk","test","abstract-positive","semantic","positive",1,1727862583148,"abstract",2279
"1398","66ec2ab8b6d500411685ac15","violate","test","concrete-negative","semantic","positive",0,1727862558392,"concrete",1735
"1399","66ec2ab8b6d500411685ac15","whip","test","abstract-negative","semantic","negative",1,1727862641035,"abstract",1992
"1400","66ec2ab8b6d500411685ac15","wish","test","concrete-positive","semantic","positive",1,1727862580864,"concrete",1696
"1401","66fb245e0d8b295716def17c","bathe","test","abstract-positive","valence","concrete",0,1727878621200,"positive",1734
"1402","66fb245e0d8b295716def17c","befall","test","concrete-negative","valence","positive",0,1727878604441,"negative",1974
"1403","66fb245e0d8b295716def17c","behold","test","concrete-positive","valence","negative",0,1727878610481,"positive",1975
"1404","66fb245e0d8b295716def17c","beware","test","concrete-negative","valence","negative",1,1727878616104,"negative",1854
"1405","66fb245e0d8b295716def17c","breathe","test","abstract-positive","valence","concrete",0,1727878627488,"positive",1423
"1406","66fb245e0d8b295716def17c","caress","test","abstract-positive","valence","positive",1,1727878587722,"positive",1654
"1407","66fb245e0d8b295716def17c","check","test","abstract-positive","valence","positive",1,1727878590761,"positive",1709
"1408","66fb245e0d8b295716def17c","consider","test","concrete-positive","valence","positive",1,1727878634103,"negative",2734
"1409","66fb245e0d8b295716def17c","crank","test","abstract-negative","valence","positive",0,1727878614248,"positive",1854
"1410","66fb245e0d8b295716def17c","crushed","test","abstract-negative","valence","negative",1,1727878638415,"positive",2806
"1411","66fb245e0d8b295716def17c","disappoint","test","concrete-negative","valence","concrete",1,1727878622720,"negative",1518
"1412","66fb245e0d8b295716def17c","discourage","test","concrete-negative","valence","negative",1,1727878581353,"negative",1486
"1413","66fb245e0d8b295716def17c","distrust","test","concrete-negative","valence","positive",0,1727878644311,"negative",1414
"1414","66fb245e0d8b295716def17c","drool","test","abstract-negative","valence","positive",0,1727878606657,"negative",2215
"1415","66fb245e0d8b295716def17c","envy","test","concrete-negative","valence","concrete",1,1727878624360,"negative",1638
"1416","66fb245e0d8b295716def17c","exploit","test","concrete-negative","valence","negative",1,1727878635607,"negative",1502
"1417","66fb245e0d8b295716def17c","fall","test","abstract-negative","valence","positive",0,1727878599241,"negative",1590
"1418","66fb245e0d8b295716def17c","feeling","test","concrete-positive","valence","positive",1,1727878608505,"positive",1846
"1419","66fb245e0d8b295716def17c","forgive","test","concrete-positive","valence","negative",0,1727878640063,"positive",1646
"1420","66fb245e0d8b295716def17c","frown","test","abstract-negative","valence","positive",0,1727878578490,"negative",1342
"1421","66fb245e0d8b295716def17c","hope","test","concrete-positive","valence","positive",1,1727878579866,"positive",1375
"1422","66fb245e0d8b295716def17c","hurl","test","abstract-negative","valence","negative",1,1727878631368,"negative",2375
"1423","66fb245e0d8b295716def17c","impose","test","concrete-negative","valence","positive",0,1727878593217,"negative",2454
"1424","66fb245e0d8b295716def17c","improve","test","concrete-positive","valence","positive",1,1727878594729,"positive",1510
"1425","66fb245e0d8b295716def17c","justify","test","concrete-positive","valence","negative",0,1727878584113,"positive",1325
"1426","66fb245e0d8b295716def17c","laugh","test","abstract-positive","valence","positive",1,1727878577146,"positive",1350
"1427","66fb245e0d8b295716def17c","lick","test","abstract-positive","valence","concrete",0,1727878626063,"negative",1702
"1428","66fb245e0d8b295716def17c","meth","test","abstract-negative","valence","concrete",0,1727878628991,"negative",1502
"1429","66fb245e0d8b295716def17c","presume","test","concrete-negative","valence","negative",1,1727878586066,"positive",1951
"1430","66fb245e0d8b295716def17c","qualify","test","concrete-positive","valence","negative",0,1727878596041,"positive",1310
"1431","66fb245e0d8b295716def17c","running","test","abstract-positive","valence","concrete",0,1727878617856,"positive",1750
"1432","66fb245e0d8b295716def17c","sail","test","abstract-positive","valence","positive",1,1727878601057,"positive",1814
"1433","66fb245e0d8b295716def17c","sing","test","abstract-positive","valence","positive",1,1727878589050,"positive",1326
"1434","66fb245e0d8b295716def17c","smack","test","abstract-negative","valence","positive",0,1727878597649,"negative",1606
"1435","66fb245e0d8b295716def17c","snore","test","abstract-negative","valence","concrete",0,1727878619464,"negative",1606
"1436","66fb245e0d8b295716def17c","specialize","test","concrete-positive","valence","negative",0,1727878641535,"positive",1470
"1437","66fb245e0d8b295716def17c","talk","test","abstract-positive","valence","negative",0,1727878642895,"positive",1358
"1438","66fb245e0d8b295716def17c","violate","test","concrete-negative","valence","positive",0,1727878602465,"negative",1406
"1439","66fb245e0d8b295716def17c","whip","test","abstract-negative","valence","negative",1,1727878612392,"negative",1909
"1440","66fb245e0d8b295716def17c","wish","test","concrete-positive","valence","negative",0,1727878582786,"positive",1431
"1441","66fbab0373b325bac2693590","bathe","test","abstract-positive","semantic","concrete",0,1727861782422,"concrete",1719
"1442","66fbab0373b325bac2693590","befall","test","concrete-negative","semantic","concrete",1,1727861764974,"concrete",1608
"1443","66fbab0373b325bac2693590","behold","test","concrete-positive","semantic","abstract",0,1727861777830,"concrete",1608
"1444","66fbab0373b325bac2693590","beware","test","concrete-negative","semantic","concrete",1,1727861736574,"concrete",2512
"1445","66fbab0373b325bac2693590","breathe","test","abstract-positive","semantic","concrete",0,1727861716822,"abstract",3752
"1446","66fbab0373b325bac2693590","caress","test","abstract-positive","semantic","abstract",1,1727861724174,"concrete",1984
"1447","66fbab0373b325bac2693590","check","test","abstract-positive","semantic","concrete",0,1727861743630,"concrete",2680
"1448","66fbab0373b325bac2693590","consider","test","concrete-positive","semantic","abstract",0,1727861732390,"concrete",2200
"1449","66fbab0373b325bac2693590","crank","test","abstract-negative","semantic","abstract",1,1727861774342,"concrete",1552
"1450","66fbab0373b325bac2693590","crushed","test","abstract-negative","semantic","concrete",0,1727861761222,"concrete",2160
"1451","66fbab0373b325bac2693590","disappoint","test","concrete-negative","semantic","concrete",1,1727861757270,"concrete",1472
"1452","66fbab0373b325bac2693590","discourage","test","concrete-negative","semantic","concrete",1,1727861776222,"concrete",1879
"1453","66fbab0373b325bac2693590","distrust","test","concrete-negative","semantic","abstract",0,1727861768406,"concrete",1728
"1454","66fbab0373b325bac2693590","drool","test","abstract-negative","semantic","abstract",1,1727861769966,"concrete",1560
"1455","66fbab0373b325bac2693590","envy","test","concrete-negative","semantic","abstract",0,1727861722190,"concrete",1576
"1456","66fbab0373b325bac2693590","exploit","test","concrete-negative","semantic","concrete",1,1727861783886,"concrete",1464
"1457","66fbab0373b325bac2693590","fall","test","abstract-negative","semantic","abstract",1,1727861720614,"concrete",3792
"1458","66fbab0373b325bac2693590","feeling","test","concrete-positive","semantic","abstract",0,1727861772790,"abstract",1568
"1459","66fbab0373b325bac2693590","forgive","test","concrete-positive","semantic","concrete",1,1727861750166,"abstract",1512
"1460","66fbab0373b325bac2693590","frown","test","abstract-negative","semantic","abstract",1,1727861739206,"abstract",2631
"1461","66fbab0373b325bac2693590","hope","test","concrete-positive","semantic","concrete",1,1727861740950,"concrete",1744
"1462","66fbab0373b325bac2693590","hurl","test","abstract-negative","semantic","abstract",1,1727861787294,"concrete",1688
"1463","66fbab0373b325bac2693590","impose","test","concrete-negative","semantic","concrete",1,1727861785606,"concrete",1720
"1464","66fbab0373b325bac2693590","improve","test","concrete-positive","semantic","concrete",1,1727861728518,"concrete",2000
"1465","66fbab0373b325bac2693590","justify","test","concrete-positive","semantic","abstract",0,1727861791262,"concrete",1959
"1466","66fbab0373b325bac2693590","laugh","test","abstract-positive","semantic","concrete",0,1727861754198,"abstract",1512
"1467","66fbab0373b325bac2693590","lick","test","abstract-positive","semantic","concrete",0,1727861779558,"abstract",1728
"1468","66fbab0373b325bac2693590","meth","test","abstract-negative","semantic","abstract",1,1727861759062,"concrete",1791
"1469","66fbab0373b325bac2693590","presume","test","concrete-negative","semantic","concrete",1,1727861730190,"concrete",1672
"1470","66fbab0373b325bac2693590","qualify","test","concrete-positive","semantic","concrete",1,1727861763366,"concrete",2143
"1471","66fbab0373b325bac2693590","running","test","abstract-positive","semantic","abstract",1,1727861766678,"abstract",1703
"1472","66fbab0373b325bac2693590","sail","test","abstract-positive","semantic","concrete",0,1727861748654,"concrete",3159
"1473","66fbab0373b325bac2693590","sing","test","abstract-positive","semantic","abstract",1,1727861752686,"abstract",2519
"1474","66fbab0373b325bac2693590","smack","test","abstract-negative","semantic","concrete",0,1727861789302,"abstract",2007
"1475","66fbab0373b325bac2693590","snore","test","abstract-negative","semantic","concrete",0,1727861771222,"concrete",1256
"1476","66fbab0373b325bac2693590","specialize","test","concrete-positive","semantic","concrete",1,1727861745494,"concrete",1864
"1477","66fbab0373b325bac2693590","talk","test","abstract-positive","semantic","abstract",1,1727861734062,"concrete",1672
"1478","66fbab0373b325bac2693590","violate","test","concrete-negative","semantic","abstract",0,1727861726518,"concrete",2343
